County,DateDT,Positive,Negative,x,y
Yolo,2024-11-23,1,0,-121.900556149199,38.6865570264097
Yolo,2024-12-07,0,1,-121.900556149199,38.6865570264097
Yolo,2024-12-14,1,0,-121.900556149199,38.6865570264097
Yolo,2024-12-21,0,1,-121.900556149199,38.6865570264097
Yolo,2024-12-28,0,1,-121.900556149199,38.6865570264097
Yolo,2025-01-04,1,0,-121.900556149199,38.6865570264097
Yolo,2025-01-11,1,0,-121.900556149199,38.6865570264097
Yolo,2025-01-18,0,1,-121.900556149199,38.6865570264097
Yolo,2025-01-25,0,1,-121.900556149199,38.6865570264097
Yolo,2025-02-01,0,1,-121.900556149199,38.6865570264097
Yolo,2025-02-08,0,1,-121.900556149199,38.6865570264097
Yolo,2025-02-15,0,1,-121.900556149199,38.6865570264097
Yolo,2025-02-22,0,1,-121.900556149199,38.6865570264097
Yolo,2025-03-01,0,1,-121.900556149199,38.6865570264097
Yolo,2025-03-08,0,1,-121.900556149199,38.6865570264097
Yolo,2025-03-15,0,1,-121.900556149199,38.6865570264097
Yolo,2025-03-22,0,1,-121.900556149199,38.6865570264097
Yolo,2025-03-29,0,1,-121.900556149199,38.6865570264097
Yolo,2025-04-05,0,1,-121.900556149199,38.6865570264097
Yolo,2025-04-12,0,1,-121.900556149199,38.6865570264097
Yolo,2025-04-19,0,1,-121.900556149199,38.6865570264097
Yolo,2025-04-26,0,1,-121.900556149199,38.6865570264097
Yolo,2025-05-03,0,1,-121.900556149199,38.6865570264097
Yolo,2025-05-10,0,1,-121.900556149199,38.6865570264097
Yolo,2025-05-17,0,1,-121.900556149199,38.6865570264097
Yolo,2025-05-24,0,1,-121.900556149199,38.6865570264097
Yolo,2025-05-31,0,1,-121.900556149199,38.6865570264097
Yolo,2025-06-07,0,1,-121.900556149199,38.6865570264097
Yolo,2025-06-14,0,1,-121.900556149199,38.6865570264097
Yolo,2025-06-21,0,1,-121.900556149199,38.6865570264097
Yolo,2025-06-28,0,1,-121.900556149199,38.6865570264097
Nevada,2024-10-12,0,1,-120.769545109219,39.301707041652
Nevada,2024-10-19,0,1,-120.769545109219,39.301707041652
Nevada,2024-10-26,0,1,-120.769545109219,39.301707041652
Nevada,2024-11-02,0,1,-120.769545109219,39.301707041652
Nevada,2024-11-09,1,0,-120.769545109219,39.301707041652
Nevada,2024-11-16,0,1,-120.769545109219,39.301707041652
Nevada,2024-11-23,1,0,-120.769545109219,39.301707041652
Nevada,2024-11-30,1,0,-120.769545109219,39.301707041652
Nevada,2024-12-07,1,0,-120.769545109219,39.301707041652
Nevada,2024-12-14,1,0,-120.769545109219,39.301707041652
Nevada,2024-12-21,1,0,-120.769545109219,39.301707041652
Nevada,2024-12-28,1,0,-120.769545109219,39.301707041652
Nevada,2025-01-04,1,0,-120.769545109219,39.301707041652
Nevada,2025-01-11,1,0,-120.769545109219,39.301707041652
Nevada,2025-01-18,0,1,-120.769545109219,39.301707041652
Nevada,2025-01-25,1,0,-120.769545109219,39.301707041652
Nevada,2025-02-01,1,0,-120.769545109219,39.301707041652
Nevada,2025-02-08,0,1,-120.769545109219,39.301707041652
Nevada,2025-02-15,0,1,-120.769545109219,39.301707041652
Nevada,2025-02-22,0,1,-120.769545109219,39.301707041652
Nevada,2025-03-01,1,0,-120.769545109219,39.301707041652
Nevada,2025-03-08,0,1,-120.769545109219,39.301707041652
Nevada,2025-03-15,0,1,-120.769545109219,39.301707041652
Nevada,2025-03-22,0,1,-120.769545109219,39.301707041652
Nevada,2025-03-29,0,1,-120.769545109219,39.301707041652
Nevada,2025-04-05,0,1,-120.769545109219,39.301707041652
Nevada,2025-04-12,0,1,-120.769545109219,39.301707041652
Nevada,2025-04-19,0,1,-120.769545109219,39.301707041652
Nevada,2025-04-26,0,1,-120.769545109219,39.301707041652
Nevada,2025-05-03,0,1,-120.769545109219,39.301707041652
Nevada,2025-05-10,0,1,-120.769545109219,39.301707041652
Nevada,2025-05-17,0,1,-120.769545109219,39.301707041652
Nevada,2025-05-24,0,1,-120.769545109219,39.301707041652
Nevada,2025-05-31,0,1,-120.769545109219,39.301707041652
Nevada,2025-06-07,0,1,-120.769545109219,39.301707041652
Nevada,2025-06-14,0,1,-120.769545109219,39.301707041652
Nevada,2025-06-21,0,1,-120.769545109219,39.301707041652
Nevada,2025-06-28,0,1,-120.769545109219,39.301707041652
El Dorado,2024-10-12,0,1,-120.525048896023,38.7789190990004
El Dorado,2024-10-19,0,1,-120.525048896023,38.7789190990004
El Dorado,2024-10-26,0,1,-120.525048896023,38.7789190990004
El Dorado,2024-11-02,0,1,-120.525048896023,38.7789190990004
El Dorado,2024-11-09,0,1,-120.525048896023,38.7789190990004
El Dorado,2024-11-16,0,1,-120.525048896023,38.7789190990004
El Dorado,2024-11-23,1,0,-120.525048896023,38.7789190990004
El Dorado,2024-11-30,0,1,-120.525048896023,38.7789190990004
El Dorado,2024-12-07,0,1,-120.525048896023,38.7789190990004
Santa Barbara,2024-10-12,0,1,-120.030300277052,34.5373173437527
Santa Barbara,2024-10-19,0,1,-120.030300277052,34.5373173437527
Santa Barbara,2024-10-26,0,1,-120.030300277052,34.5373173437527
Santa Barbara,2024-11-02,0,1,-120.030300277052,34.5373173437527
Santa Barbara,2024-11-09,0,1,-120.030300277052,34.5373173437527
Santa Barbara,2024-11-16,1,0,-120.030300277052,34.5373173437527
Santa Barbara,2024-11-23,1,0,-120.030300277052,34.5373173437527
Santa Barbara,2024-11-30,1,0,-120.030300277052,34.5373173437527
Santa Barbara,2024-12-07,1,0,-120.030300277052,34.5373173437527
Santa Barbara,2024-12-14,1,0,-120.030300277052,34.5373173437527
Santa Barbara,2024-12-21,1,0,-120.030300277052,34.5373173437527
Santa Barbara,2024-12-28,1,0,-120.030300277052,34.5373173437527
Santa Barbara,2025-01-04,0,1,-120.030300277052,34.5373173437527
Santa Barbara,2025-01-11,1,0,-120.030300277052,34.5373173437527
Santa Barbara,2025-01-18,1,0,-120.030300277052,34.5373173437527
Santa Barbara,2025-01-25,0,1,-120.030300277052,34.5373173437527
Santa Barbara,2025-02-01,0,1,-120.030300277052,34.5373173437527
Santa Barbara,2025-02-08,0,1,-120.030300277052,34.5373173437527
Santa Barbara,2025-02-15,0,1,-120.030300277052,34.5373173437527
Santa Barbara,2025-02-22,0,1,-120.030300277052,34.5373173437527
Santa Barbara,2025-03-01,0,1,-120.030300277052,34.5373173437527
Santa Barbara,2025-03-08,0,1,-120.030300277052,34.5373173437527
Santa Barbara,2025-03-15,0,1,-120.030300277052,34.5373173437527
Santa Barbara,2025-03-22,0,1,-120.030300277052,34.5373173437527
Santa Barbara,2025-03-29,0,1,-120.030300277052,34.5373173437527
Santa Barbara,2025-05-03,0,1,-120.030300277052,34.5373173437527
Santa Barbara,2025-05-10,0,1,-120.030300277052,34.5373173437527
Santa Barbara,2025-05-17,0,1,-120.030300277052,34.5373173437527
Santa Barbara,2025-05-24,0,1,-120.030300277052,34.5373173437527
Santa Barbara,2025-05-31,0,1,-120.030300277052,34.5373173437527
Santa Barbara,2025-06-07,0,1,-120.030300277052,34.5373173437527
Santa Barbara,2025-06-14,0,1,-120.030300277052,34.5373173437527
Santa Barbara,2025-06-21,0,1,-120.030300277052,34.5373173437527
Santa Barbara,2025-06-28,0,1,-120.030300277052,34.5373173437527
Placer,2024-10-12,0,1,-120.719034783993,39.0638469313082
Placer,2024-10-19,0,1,-120.719034783993,39.0638469313082
Placer,2024-10-26,0,1,-120.719034783993,39.0638469313082
Placer,2024-12-14,0,1,-120.719034783993,39.0638469313082
Placer,2024-12-21,0,1,-120.719034783993,39.0638469313082
Placer,2024-12-28,0,1,-120.719034783993,39.0638469313082
Placer,2025-01-04,1,0,-120.719034783993,39.0638469313082
Placer,2025-01-11,1,0,-120.719034783993,39.0638469313082
Placer,2025-01-18,1,0,-120.719034783993,39.0638469313082
Placer,2025-01-25,0,1,-120.719034783993,39.0638469313082
Placer,2025-02-01,0,1,-120.719034783993,39.0638469313082
Placer,2025-02-08,0,1,-120.719034783993,39.0638469313082
Placer,2025-02-15,0,1,-120.719034783993,39.0638469313082
Placer,2025-02-22,0,1,-120.719034783993,39.0638469313082
Placer,2025-03-01,0,1,-120.719034783993,39.0638469313082
Placer,2025-03-08,0,1,-120.719034783993,39.0638469313082
Placer,2025-03-15,0,1,-120.719034783993,39.0638469313082
Placer,2025-03-22,0,1,-120.719034783993,39.0638469313082
Placer,2025-06-21,0,1,-120.719034783993,39.0638469313082
Placer,2025-06-28,0,1,-120.719034783993,39.0638469313082
Solano,2024-11-30,1,0,-121.940182317723,38.2668024296398
Solano,2024-12-07,1,0,-121.940182317723,38.2668024296398
Solano,2024-12-14,1,0,-121.940182317723,38.2668024296398
Solano,2024-12-21,1,0,-121.940182317723,38.2668024296398
Solano,2024-12-28,1,0,-121.940182317723,38.2668024296398
Solano,2025-01-04,1,0,-121.940182317723,38.2668024296398
Solano,2025-01-11,1,0,-121.940182317723,38.2668024296398
Solano,2025-01-18,1,0,-121.940182317723,38.2668024296398
Solano,2025-01-25,1,0,-121.940182317723,38.2668024296398
Solano,2025-02-01,0,1,-121.940182317723,38.2668024296398
Solano,2025-02-08,0,1,-121.940182317723,38.2668024296398
Solano,2025-02-15,0,1,-121.940182317723,38.2668024296398
Solano,2025-02-22,0,1,-121.940182317723,38.2668024296398
Solano,2025-03-01,0,1,-121.940182317723,38.2668024296398
Solano,2025-03-08,0,1,-121.940182317723,38.2668024296398
Solano,2025-03-15,0,1,-121.940182317723,38.2668024296398
Solano,2025-03-22,0,1,-121.940182317723,38.2668024296398
Solano,2025-03-29,0,1,-121.940182317723,38.2668024296398
Solano,2025-04-05,0,1,-121.940182317723,38.2668024296398
Solano,2025-04-12,0,1,-121.940182317723,38.2668024296398
Solano,2025-04-19,0,1,-121.940182317723,38.2668024296398
Solano,2025-04-26,0,1,-121.940182317723,38.2668024296398
Solano,2025-05-03,0,1,-121.940182317723,38.2668024296398
Solano,2025-05-10,0,1,-121.940182317723,38.2668024296398
Solano,2025-05-17,0,1,-121.940182317723,38.2668024296398
Solano,2025-05-24,0,1,-121.940182317723,38.2668024296398
Solano,2025-05-31,0,1,-121.940182317723,38.2668024296398
Solano,2025-06-07,0,1,-121.940182317723,38.2668024296398
Solano,2025-06-14,0,1,-121.940182317723,38.2668024296398
Solano,2025-06-21,0,1,-121.940182317723,38.2668024296398
Solano,2025-06-28,0,1,-121.940182317723,38.2668024296398
Shasta,2024-10-12,0,1,-122.041380786595,40.7637229838912
Shasta,2024-10-19,0,1,-122.041380786595,40.7637229838912
Shasta,2024-10-26,0,1,-122.041380786595,40.7637229838912
Shasta,2024-11-02,0,1,-122.041380786595,40.7637229838912
Shasta,2024-11-09,0,1,-122.041380786595,40.7637229838912
Shasta,2024-11-16,0,1,-122.041380786595,40.7637229838912
Shasta,2024-11-23,1,0,-122.041380786595,40.7637229838912
Shasta,2024-11-30,0,1,-122.041380786595,40.7637229838912
Shasta,2024-12-07,0,1,-122.041380786595,40.7637229838912
Shasta,2024-12-14,0,1,-122.041380786595,40.7637229838912
Shasta,2024-12-21,1,0,-122.041380786595,40.7637229838912
Shasta,2024-12-28,0,1,-122.041380786595,40.7637229838912
Shasta,2025-01-04,1,0,-122.041380786595,40.7637229838912
Shasta,2025-01-11,1,0,-122.041380786595,40.7637229838912
Shasta,2025-01-18,0,1,-122.041380786595,40.7637229838912
Shasta,2025-01-25,1,0,-122.041380786595,40.7637229838912
Shasta,2025-02-01,0,1,-122.041380786595,40.7637229838912
Shasta,2025-02-08,0,1,-122.041380786595,40.7637229838912
Shasta,2025-02-15,0,1,-122.041380786595,40.7637229838912
Shasta,2025-02-22,0,1,-122.041380786595,40.7637229838912
Shasta,2025-03-01,0,1,-122.041380786595,40.7637229838912
Shasta,2025-03-08,0,1,-122.041380786595,40.7637229838912
Shasta,2025-03-15,0,1,-122.041380786595,40.7637229838912
Shasta,2025-03-22,0,1,-122.041380786595,40.7637229838912
Shasta,2025-03-29,0,1,-122.041380786595,40.7637229838912
Shasta,2025-04-12,0,1,-122.041380786595,40.7637229838912
Shasta,2025-04-19,0,1,-122.041380786595,40.7637229838912
Shasta,2025-04-26,0,1,-122.041380786595,40.7637229838912
Shasta,2025-05-03,0,1,-122.041380786595,40.7637229838912
Shasta,2025-05-10,0,1,-122.041380786595,40.7637229838912
Shasta,2025-05-17,0,1,-122.041380786595,40.7637229838912
Shasta,2025-05-24,0,1,-122.041380786595,40.7637229838912
Shasta,2025-05-31,0,1,-122.041380786595,40.7637229838912
Shasta,2025-06-07,0,1,-122.041380786595,40.7637229838912
Shasta,2025-06-14,0,1,-122.041380786595,40.7637229838912
Shasta,2025-06-21,0,1,-122.041380786595,40.7637229838912
San Joaquin,2025-02-22,0,1,-121.271661527729,37.9344307823335
San Joaquin,2025-03-01,0,1,-121.271661527729,37.9344307823335
San Joaquin,2025-03-08,0,1,-121.271661527729,37.9344307823335
San Joaquin,2025-03-15,0,1,-121.271661527729,37.9344307823335
San Joaquin,2025-03-22,0,1,-121.271661527729,37.9344307823335
San Joaquin,2025-04-05,0,1,-121.271661527729,37.9344307823335
San Joaquin,2025-04-12,0,1,-121.271661527729,37.9344307823335
San Joaquin,2025-04-19,0,1,-121.271661527729,37.9344307823335
San Joaquin,2025-04-26,0,1,-121.271661527729,37.9344307823335
San Joaquin,2025-05-03,0,1,-121.271661527729,37.9344307823335
San Joaquin,2025-05-10,0,1,-121.271661527729,37.9344307823335
San Joaquin,2025-05-17,0,1,-121.271661527729,37.9344307823335
San Joaquin,2025-05-24,0,1,-121.271661527729,37.9344307823335
San Joaquin,2025-05-31,0,1,-121.271661527729,37.9344307823335
San Joaquin,2025-06-07,0,1,-121.271661527729,37.9344307823335
San Joaquin,2025-06-14,0,1,-121.271661527729,37.9344307823335
San Joaquin,2025-06-21,0,1,-121.271661527729,37.9344307823335
San Joaquin,2025-06-28,0,1,-121.271661527729,37.9344307823335
Madera,2025-03-15,0,1,-119.764746490382,37.2178092711008
Madera,2025-03-22,0,1,-119.764746490382,37.2178092711008
Madera,2025-03-29,0,1,-119.764746490382,37.2178092711008
Madera,2025-04-05,0,1,-119.764746490382,37.2178092711008
Madera,2025-04-12,0,1,-119.764746490382,37.2178092711008
Madera,2025-04-19,0,1,-119.764746490382,37.2178092711008
Madera,2025-04-26,0,1,-119.764746490382,37.2178092711008
Madera,2025-05-03,0,1,-119.764746490382,37.2178092711008
Madera,2025-05-10,0,1,-119.764746490382,37.2178092711008
Madera,2025-05-17,0,1,-119.764746490382,37.2178092711008
Madera,2025-05-24,0,1,-119.764746490382,37.2178092711008
Madera,2025-05-31,0,1,-119.764746490382,37.2178092711008
Madera,2025-06-07,0,1,-119.764746490382,37.2178092711008
Madera,2025-06-14,0,1,-119.764746490382,37.2178092711008
Madera,2025-06-21,0,1,-119.764746490382,37.2178092711008
Madera,2025-06-28,0,1,-119.764746490382,37.2178092711008
Alameda,2024-10-12,0,1,-121.917799547345,37.6505825169156
Alameda,2024-10-19,0,1,-121.917799547345,37.6505825169156
Alameda,2024-10-26,0,1,-121.917799547345,37.6505825169156
Alameda,2024-11-02,0,1,-121.917799547345,37.6505825169156
Alameda,2024-11-09,0,1,-121.917799547345,37.6505825169156
Alameda,2024-11-16,0,1,-121.917799547345,37.6505825169156
Alameda,2024-11-23,1,0,-121.917799547345,37.6505825169156
Alameda,2024-11-30,0,1,-121.917799547345,37.6505825169156
Alameda,2024-12-07,0,1,-121.917799547345,37.6505825169156
Alameda,2024-12-14,0,1,-121.917799547345,37.6505825169156
Alameda,2024-12-21,1,0,-121.917799547345,37.6505825169156
Alameda,2024-12-28,1,0,-121.917799547345,37.6505825169156
Alameda,2025-01-04,0,1,-121.917799547345,37.6505825169156
Alameda,2025-01-11,0,1,-121.917799547345,37.6505825169156
Alameda,2025-01-18,0,1,-121.917799547345,37.6505825169156
Alameda,2025-01-25,0,1,-121.917799547345,37.6505825169156
Alameda,2025-02-01,0,1,-121.917799547345,37.6505825169156
Alameda,2025-02-08,0,1,-121.917799547345,37.6505825169156
Alameda,2025-02-15,0,1,-121.917799547345,37.6505825169156
Alameda,2025-02-22,0,1,-121.917799547345,37.6505825169156
Alameda,2025-03-01,0,1,-121.917799547345,37.6505825169156
Alameda,2025-03-08,0,1,-121.917799547345,37.6505825169156
Alameda,2025-03-15,0,1,-121.917799547345,37.6505825169156
Alameda,2025-03-22,0,1,-121.917799547345,37.6505825169156
Alameda,2025-03-29,0,1,-121.917799547345,37.6505825169156
Alameda,2025-04-05,0,1,-121.917799547345,37.6505825169156
Alameda,2025-04-12,0,1,-121.917799547345,37.6505825169156
Alameda,2025-04-19,0,1,-121.917799547345,37.6505825169156
Alameda,2025-04-26,0,1,-121.917799547345,37.6505825169156
Alameda,2025-05-03,0,1,-121.917799547345,37.6505825169156
Alameda,2025-05-10,0,1,-121.917799547345,37.6505825169156
Alameda,2025-05-17,0,1,-121.917799547345,37.6505825169156
Alameda,2025-05-24,0,1,-121.917799547345,37.6505825169156
Alameda,2025-05-31,0,1,-121.917799547345,37.6505825169156
Alameda,2025-06-07,0,1,-121.917799547345,37.6505825169156
Alameda,2025-06-14,0,1,-121.917799547345,37.6505825169156
Alameda,2025-06-21,0,1,-121.917799547345,37.6505825169156
Alameda,2025-06-28,0,1,-121.917799547345,37.6505825169156
Alameda,2024-10-12,0,1,-121.917799547345,37.6505825169156
Alameda,2024-10-19,0,1,-121.917799547345,37.6505825169156
Alameda,2024-10-26,0,1,-121.917799547345,37.6505825169156
Alameda,2024-11-02,0,1,-121.917799547345,37.6505825169156
Alameda,2024-11-09,0,1,-121.917799547345,37.6505825169156
Alameda,2024-11-16,1,0,-121.917799547345,37.6505825169156
Alameda,2024-11-23,0,1,-121.917799547345,37.6505825169156
Alameda,2024-11-30,1,0,-121.917799547345,37.6505825169156
Alameda,2024-12-07,1,0,-121.917799547345,37.6505825169156
Alameda,2024-12-14,1,0,-121.917799547345,37.6505825169156
Alameda,2024-12-21,1,0,-121.917799547345,37.6505825169156
Alameda,2024-12-28,1,0,-121.917799547345,37.6505825169156
Alameda,2025-01-04,1,0,-121.917799547345,37.6505825169156
Alameda,2025-01-11,1,0,-121.917799547345,37.6505825169156
Alameda,2025-01-18,0,1,-121.917799547345,37.6505825169156
Alameda,2025-01-25,0,1,-121.917799547345,37.6505825169156
Alameda,2025-02-01,0,1,-121.917799547345,37.6505825169156
Alameda,2025-02-08,0,1,-121.917799547345,37.6505825169156
Alameda,2025-02-15,0,1,-121.917799547345,37.6505825169156
Alameda,2025-02-22,0,1,-121.917799547345,37.6505825169156
Alameda,2025-03-01,0,1,-121.917799547345,37.6505825169156
Alameda,2025-03-08,0,1,-121.917799547345,37.6505825169156
Alameda,2025-03-15,0,1,-121.917799547345,37.6505825169156
Alameda,2025-03-22,0,1,-121.917799547345,37.6505825169156
Alameda,2025-03-29,0,1,-121.917799547345,37.6505825169156
Alameda,2025-04-05,0,1,-121.917799547345,37.6505825169156
Alameda,2025-04-12,0,1,-121.917799547345,37.6505825169156
Alameda,2025-04-19,0,1,-121.917799547345,37.6505825169156
Alameda,2025-04-26,0,1,-121.917799547345,37.6505825169156
Alameda,2025-05-03,0,1,-121.917799547345,37.6505825169156
Alameda,2025-05-10,0,1,-121.917799547345,37.6505825169156
Alameda,2025-05-17,0,1,-121.917799547345,37.6505825169156
Alameda,2025-05-24,0,1,-121.917799547345,37.6505825169156
Alameda,2025-05-31,0,1,-121.917799547345,37.6505825169156
Alameda,2025-06-07,0,1,-121.917799547345,37.6505825169156
Alameda,2025-06-14,0,1,-121.917799547345,37.6505825169156
Alameda,2025-06-21,0,1,-121.917799547345,37.6505825169156
Alameda,2025-06-28,0,1,-121.917799547345,37.6505825169156
Butte,2024-11-23,1,0,-121.600701744929,39.6665653966097
Butte,2024-11-30,1,0,-121.600701744929,39.6665653966097
Butte,2024-12-14,1,0,-121.600701744929,39.6665653966097
Butte,2025-01-25,1,0,-121.600701744929,39.6665653966097
Butte,2025-02-01,1,0,-121.600701744929,39.6665653966097
Butte,2025-02-08,0,1,-121.600701744929,39.6665653966097
Butte,2025-02-15,0,1,-121.600701744929,39.6665653966097
Butte,2025-02-22,0,1,-121.600701744929,39.6665653966097
Butte,2025-03-01,0,1,-121.600701744929,39.6665653966097
Butte,2025-03-08,0,1,-121.600701744929,39.6665653966097
Butte,2025-03-15,0,1,-121.600701744929,39.6665653966097
Butte,2025-03-22,0,1,-121.600701744929,39.6665653966097
Butte,2025-03-29,0,1,-121.600701744929,39.6665653966097
Butte,2025-04-05,0,1,-121.600701744929,39.6665653966097
Butte,2025-04-12,0,1,-121.600701744929,39.6665653966097
Butte,2025-04-19,0,1,-121.600701744929,39.6665653966097
Butte,2025-05-03,0,1,-121.600701744929,39.6665653966097
Butte,2025-05-17,0,1,-121.600701744929,39.6665653966097
Butte,2025-05-24,0,1,-121.600701744929,39.6665653966097
Butte,2025-05-31,0,1,-121.600701744929,39.6665653966097
Butte,2025-06-21,0,1,-121.600701744929,39.6665653966097
Butte,2024-11-30,1,0,-121.600701744929,39.6665653966097
Butte,2024-12-07,1,0,-121.600701744929,39.6665653966097
Butte,2024-12-14,1,0,-121.600701744929,39.6665653966097
Butte,2024-12-21,1,0,-121.600701744929,39.6665653966097
Butte,2025-01-18,1,0,-121.600701744929,39.6665653966097
Butte,2025-01-25,1,0,-121.600701744929,39.6665653966097
Butte,2025-02-01,0,1,-121.600701744929,39.6665653966097
Butte,2025-02-08,0,1,-121.600701744929,39.6665653966097
Butte,2025-02-15,0,1,-121.600701744929,39.6665653966097
Butte,2025-02-22,0,1,-121.600701744929,39.6665653966097
Butte,2025-03-01,0,1,-121.600701744929,39.6665653966097
Butte,2025-03-08,0,1,-121.600701744929,39.6665653966097
Butte,2025-03-15,0,1,-121.600701744929,39.6665653966097
Butte,2025-03-22,0,1,-121.600701744929,39.6665653966097
Butte,2025-03-29,0,1,-121.600701744929,39.6665653966097
Butte,2025-04-05,0,1,-121.600701744929,39.6665653966097
Butte,2025-04-12,0,1,-121.600701744929,39.6665653966097
Butte,2025-04-19,0,1,-121.600701744929,39.6665653966097
Butte,2025-04-26,0,1,-121.600701744929,39.6665653966097
Butte,2025-05-03,0,1,-121.600701744929,39.6665653966097
Butte,2025-05-10,0,1,-121.600701744929,39.6665653966097
Butte,2025-05-17,0,1,-121.600701744929,39.6665653966097
Butte,2025-05-24,0,1,-121.600701744929,39.6665653966097
Butte,2025-05-31,0,1,-121.600701744929,39.6665653966097
Butte,2025-06-07,0,1,-121.600701744929,39.6665653966097
Butte,2025-06-14,0,1,-121.600701744929,39.6665653966097
Butte,2025-06-21,0,1,-121.600701744929,39.6665653966097
Butte,2025-06-28,0,1,-121.600701744929,39.6665653966097
Contra Costa,2024-10-12,0,1,-121.950943219485,37.9235448179022
Contra Costa,2024-10-19,0,1,-121.950943219485,37.9235448179022
Contra Costa,2024-10-26,0,1,-121.950943219485,37.9235448179022
Contra Costa,2024-11-02,1,0,-121.950943219485,37.9235448179022
Contra Costa,2024-11-09,0,1,-121.950943219485,37.9235448179022
Contra Costa,2024-11-16,1,0,-121.950943219485,37.9235448179022
Contra Costa,2024-11-23,1,0,-121.950943219485,37.9235448179022
Contra Costa,2024-11-30,1,0,-121.950943219485,37.9235448179022
Contra Costa,2024-12-07,1,0,-121.950943219485,37.9235448179022
Contra Costa,2024-12-14,1,0,-121.950943219485,37.9235448179022
Contra Costa,2024-12-21,1,0,-121.950943219485,37.9235448179022
Contra Costa,2024-12-28,1,0,-121.950943219485,37.9235448179022
Contra Costa,2025-01-04,1,0,-121.950943219485,37.9235448179022
Contra Costa,2025-01-11,1,0,-121.950943219485,37.9235448179022
Contra Costa,2025-01-18,1,0,-121.950943219485,37.9235448179022
Contra Costa,2025-01-25,1,0,-121.950943219485,37.9235448179022
Contra Costa,2025-02-01,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-02-08,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-02-15,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-02-22,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-03-01,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-03-08,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-03-15,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-03-22,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-03-29,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-04-05,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-04-12,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-04-19,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-04-26,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-05-03,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-05-10,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-05-17,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-05-24,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-05-31,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-06-07,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-06-14,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-06-21,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-06-28,0,1,-121.950943219485,37.9235448179022
Contra Costa,2024-11-23,0,1,-121.950943219485,37.9235448179022
Contra Costa,2024-11-30,0,1,-121.950943219485,37.9235448179022
Contra Costa,2024-12-07,1,0,-121.950943219485,37.9235448179022
Contra Costa,2024-12-14,0,1,-121.950943219485,37.9235448179022
Contra Costa,2024-12-21,1,0,-121.950943219485,37.9235448179022
Contra Costa,2025-01-25,1,0,-121.950943219485,37.9235448179022
Contra Costa,2025-02-01,1,0,-121.950943219485,37.9235448179022
Contra Costa,2025-02-08,1,0,-121.950943219485,37.9235448179022
Contra Costa,2025-02-15,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-02-22,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-03-01,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-03-08,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-03-15,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-03-22,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-03-29,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-04-05,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-04-12,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-04-19,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-04-26,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-05-03,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-05-10,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-05-17,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-05-24,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-05-31,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-06-07,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-06-14,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-06-21,0,1,-121.950943219485,37.9235448179022
Contra Costa,2025-06-28,0,1,-121.950943219485,37.9235448179022
Contra Costa,2024-10-12,0,1,-121.950943219485,37.9235448179022
Contra Costa,2024-10-19,0,1,-121.950943219485,37.9235448179022
Contra Costa,2024-10-26,0,1,-121.950943219485,37.9235448179022
Contra Costa,2024-11-02,0,1,-121.950943219485,37.9235448179022
Contra Costa,2024-11-09,1,0,-121.950943219485,37.9235448179022
Contra Costa,2024-11-16,1,0,-121.950943219485,37.9235448179022
Contra Costa,2024-11-23,1,0,-121.950943219485,37.9235448179022
Contra Costa,2024-11-30,1,0,-121.950943219485,37.9235448179022
